20	100	30	0.7	0.6	0	5	10	5	0	50	
20	100	50	0.7	0.6	0	5	10	5	0	50	
20	100	70	0.7	0.6	0	5	10	5	0	50	
20	100	100	0.7	0.6	0	5	10	5	0	50	
20	100	200	0.7	0.6	0	5	10	5	0	50	




20	100	50	0.7	0.6	0	10	20	10	0	50	
20	100	70	0.7	0.6	0	10	20	10	0	50	
20	100	100	0.7	0.6	0	10	20	10	0	50	
20	100	200	0.7	0.6	0	10	20	10	0	50	
20	100	300	0.7	0.6	0	10	20	10	0	50	
20	100	400	0.7	0.6	0	10	20	10	0	50	
20	100	600	0.7	0.6	0	10	20	10	0	50	
20	100	30	0.7	0.6	0	20	40	20	0	50	
20	100	50	0.7	0.6	0	20	40	20	0	50	
20	100	70	0.7	0.6	0	20	40	20	0	50	
20	100	100	0.7	0.6	0	20	40	20	0	50	
20	100	200	0.7	0.6	0	20	40	20	0	50	
20	100	300	0.7	0.6	0	20	40	20	0	50	
20	100	400	0.7	0.6	0	20	40	20	0	50	
20	100	600	0.7	0.6	0	20	40	20	0	50	
20	100	30	0.7	0.75	0	5	10	5	0	50	
20	100	50	0.7	0.75	0	5	10	5	0	50	
20	100	70	0.7	0.75	0	5	10	5	0	50	
20	100	100	0.7	0.75	0	5	10	5	0	50	
20	100	200	0.7	0.75	0	5	10	5	0	50	
20	100	300	0.7	0.75	0	5	10	5	0	50	
20	100	400	0.7	0.75	0	5	10	5	0	50	
20	100	600	0.7	0.75	0	5	10	5	0	50	
20	100	30	0.7	0.75	0	10	20	10	0	50	
20	100	50	0.7	0.75	0	10	20	10	0	50	
20	100	70	0.7	0.75	0	10	20	10	0	50	
20	100	100	0.7	0.75	0	10	20	10	0	50	

